RAND,-0.03787279655161835
RANI,0.11382499787000049
RAPT,0.13358459596592231
RARE,0.0650094477599985
RAVE,-0.10809678432891316
RAVN,0.16463381386776121
RBA,0.15344480740098687
RBAC,0.0017045349373640366
RBB,0.0236877904347997
RBBN,-0.054755509975559814
RBCAA,0.12555122107419217
RBCN,-0.07524810719756288
RBKB,-0.009390410675291191
RBLX,0.01372319711181517
RBNC,0.11745660489333698
RBOT,0.030382329373142447
RC,0.0833894786140706
RCB,0.009328825292193699
RCC,0.005646358820133868
RCEL,0.022572394449037986
RCG,0.0688988103278086
RCHG,0.0018470127761973654
RCHGU,0.0036140671987766972
RCHGW,0.0
RCI,0.0870350649396799
RCII,0.19644671837799677
RCKT,0.0400268819528801
RCKY,0.202869561738372
RCL,0.09644124104328784
RCLF,0.0005829215743951751
RCLFU,-0.005222787070221502
RCLFW,0.0
RCM,0.3018827950930867
RCMT,0.05973590954231164
RCON,0.08866683038328167
RCOR,-0.022762026434865395
RCRT,-0.017568360318456655
RCRTW,0.0
RCS,0.06712465204362898
RCUS,0.09062527694597884
RDBX,0.02677232386562604
RDBXW,0.0
RDCM,-0.007321316985084684
RDFN,0.09404754701191724
RDHL,-0.07426435527293511
RDI,-0.04316967128377661
RDN,0.12490803170971983
RDNT,0.2743230375998085
RDS-B,0.014981393565641174
RDUS,0.009147699097254955
RDVT,0.22373916299497676
RDW,0.02570095278341422
RDWR,0.1270984402326604
RDY,0.08840413842727839
RE,0.11266803014423006
REAL,-0.08756349442170845
REAX,0.11932081685669704
REDU,-0.28312886359903616
REE,-0.09927062412117009
REEAW,-0.09442265359125901
REED,-0.1577728690121882
REFR,-0.029200615596714385
REG,0.08745204141191243
REGI,0.2650496513422524
REGN,0.18933371212286257
REI,-0.06568352243781468
REKR,0.18952061698245362
RELI,-0.09152730917161815
RELIW,0.0
RELL,0.0862007453728199
RELX,0.13438614210112676
RELY,-0.048255844637638025
RENN,0.2510435632128776
RENT,-0.02179388848145954
REPH,-0.13203367016890125
REPL,0.09422308043697465
REPX,0.009797741430075243
RERE,-0.06561470804049126
RES,-0.06073362285005287
RESN,-0.0946176979941546
RETA,0.22481977072756956
RETO,-0.21841471509841548
REV,-0.10787474029036641
REVE,0.002387472604623353
REVEW,0.0
REVG,-0.04188362287310069
REVH,-0.0020661523311538144
REVHU,-0.001357421280899218
REVHW,0.0
REX,0.11360636211025121
REXR,0.18782449490149702
REYN,0.0037630572137896667
REZI,0.006552875723821498
RF,0.16431660759261427
RFI,0.13156685550307654
RFIL,0.19864766076673757
RFL,0.05768402467749959
RFM,0.026729376244244058
RFMZ,0.00418995160196071
RFP,0.11557904458867456
RGA,0.06545772390460258
RGC,0.07047731438535876
RGCO,0.10063883572477754
RGEN,0.47004917052500145
RGLD,0.06964801483184997
RGLS,-0.3657781872234045
RGNX,0.06844155010475357
RGP,0.06955697240567675
RGR,0.10810162619051034
RGS,-0.1504915428702899
RGT,0.10219667716289955
RH,0.45865864728114314
RHE,-0.03841467442575097
RHI,0.18885869312903694
RHP,0.15717689158108303
RIBT,-0.2329045697309874
RICK,0.25848291394203565
RICO,0.001653869719238088
RICOU,0.0032137589454354445
RICOW,0.0
RIDE,-0.056688404053986674
RIG,-0.15644187143542365
RIGL,-0.04197562734703897
RILY,0.3297832937714889
RILYK,0.011475085049978592
RILYL,0.024146908423622104
RILYM,0.01601120569060373
RILYN,0.020698540807317995
RILYO,0.021770721188467828
RILYP,0.026292936694200925
RILYT,0.008228348840621402
RILYZ,0.0011819403616264434
RIO,0.133107121166444
RIOT,0.3775549017828443
RIV,0.06444459253097305
RIVE,0.04957239549704617
RJF,0.19957895896819208
RKDA,-0.3071143801164357
RKLB,0.04980547800071622
RKLBW,0.0
RKLY,-0.037726722076547925
RKT,-0.017279161998537813
RKTA,-0.0011497096557191815
RL,0.040367990684427014
RLAY,0.006254034747324999
RLGT,0.1438483247273706
RLGY,-0.04133965240078419
RLI,0.178805022289664
RLJ,0.023490178738962458
RLMD,0.11037307430058436
RLX,-0.1786271177280038
RLYB,0.029172669319283234
RM,0.14041102259850943
RMAX,-0.0015889744980264926
RMBI,0.02462196166176304
RMBL,-0.07581874176214161
RMBS,0.07488181193812544
RMCF,0.047538690483129496
RMD,0.30019499322266513
RMED,-0.4063616742737512
RMGC,-0.00023149826256319006
RMGCU,-0.010161162634213886
RMGCW,0.0
RMI,0.03010403026927692
RMM,0.012286854184878035
RMNI,0.0171211674367658
RMO,-0.08181799388650886
RMR,0.09238404321780498
RMT,0.15441438902791815
RMTI,-0.23044020620859806
RNA,-0.01821663862464225
RNAZ,-0.017868984972359264
RNDB,0.07711914537682392
RNG,0.34912439117395905
RNGR,-0.036303124461327774
RNLX,0.07116445211914546
RNP,0.13260955623533244
RNR,0.09277211297756893
RNST,0.09407608135407679
RNW,-0.007477706581275371
RNWK,-0.13710449854209053
RNWWW,-0.02442181040028894
RNXT,-0.03220332998005774
ROAD,0.14405137677637567
ROCC,-0.02291510831897788
ROCG,0.000528822048158295
ROCGU,0.002354395570039506
ROCGW,0.0
ROCK,0.13258219670050445
ROCR,0.0005711705131781208
ROCRW,0.0
ROG,0.21657585095270382
ROIC,0.05169947532741618
ROIV,-0.02997114986659403
ROIVW,0.0
ROK,0.2054522736166855
ROKU,0.3613749263495951
ROL,0.19723561186141034
ROLL,0.18996168205648586
ROLLP,-0.009007105944128827
RONI,0.002540864615956151
ROOT,-0.16750125349249692
ROP,0.20292127129975376
ROSEU,0.00011250072024500864
ROSS,0.000578743037936332
ROST,0.1811410381333939
ROVR,0.011354697810882497
ROVRW,0.03105977587117807
RPAY,0.0814844005303527
RPD,0.2724100289331293
RPHM,-0.0791663053865354
RPID,0.0014747068111047312
RPM,0.14835281264281544
RPRX,-0.011192463957582851
RPT,0.06356389224522818
RPTX,-0.01584970797397896
RQI,0.13539556131846586
RRBI,0.007354095542227916
RRC,-0.0408053415032823
RRD,-0.03090804883216906
RRGB,-0.05012452070415796
RRR,0.11535085847312836
RRX,0.1687429815627465
RS,0.16724090610155348
RSF,0.0322321304331065
RSG,0.17734240117057273
RSI,0.09294074935258363
RSKD,-0.027635680572375382
RSLS,-0.32710887098382013
RSSS,0.10093395419522706
RSVR,-0.004252048852247318
RSVRW,-0.005072434208771866
RTLR,-0.03348638653930258
RTPY,-0.0010239169202789962
RTPYU,0.00430204399271313
RTPYW,0.0
RTX,0.09775774044237225
RUBY,-0.04953208735088984
RUN,0.3026438778611014
RUSHA,0.18619297145331978
RUSHB,0.18187054794357996
RUTH,0.07021058963154421
RVAC,0.0005835218473952963
RVACU,0.0005694377150036919
RVACW,0.0
RVI,NaN
RVLV,0.09699887447691376
RVMD,0.01546808607534215
RVNC,-0.024943699565128357
RVP,0.16573732884552006
RVPH,-0.09967254591718337
RVPHW,0.0
RVSB,0.09946338321661934
RVT,0.1509979386692765
RWAY,-0.00052816992586735
RWLK,-0.40880180055626614
RWT,0.0710118821989812
RXDX,0.04018067077595452
RXRA,-0.002635117181654286
RXRAU,0.0005740526693334136
RXRAW,0.0
RXRX,-0.0486037718337757
RXST,-0.02367403414318381
RXT,-0.015146074567436293
RY,0.15261797848068856
RYAAY,0.14369048611059623
RYAM,-0.10161207187191956
RYAN,0.033918654329549026
RYB,-0.2234275414718225
RYI,0.13333137873514808
RYN,0.10000522553634868
RYTM,-0.06230873720148825
RZA,0.02938392316346694
RZB,0.028635130406262494
RZLT,-0.2873558741141416
S,0.051281152588177115
SA,0.049358306656300775
SABR,-0.07069190796508062
SABRP,0.03033559726660669
SABS,-0.020750080267494215
SABSW,0.0
SACC,0.016970347777072108
SACH,0.06858698440346649
SAFE,0.1875976588039502
SAFM,0.1643554957242986
SAFT,0.10139075846225569
SAGE,0.030024018304628235
SAH,0.17075246681044853
SAIA,0.39214771874982945
SAIC,0.08480072102734337
SAIL,0.16577710721634054
SAK,0.014185304964699311
SAL,0.11093914871906836
SALM,0.002544212755719366
SAM,0.20128184896790277
SAMAU,0.0005700213850840333
SAMG,0.07331734829686587
SAN,0.009336227068702444
SANA,-0.045715898980865775
SANBU,0.0005626634633455474
SAND,0.026424104396186993
SANM,0.08931046254245507
SANW,-0.018713893360540967
SAP,0.12353190905944052
SAR,0.12011954692922684
SASR,0.1250665454633917
SATS,-0.01590123650681478
SAVA,0.26842280163357307
SAVE,-0.018914680391023692
SB,0.07459137807822362
SBAC,0.2268225015809154
SBBA,0.0017062392662967607
SBCF,0.11963494341514995
SBEA,0.005754576355022485
SBEAU,0.010391611140475673
SBEAW,0.0
SBET,0.02980893010262531
SBEV,0.030395097194773662
SBFG,0.11903898128307307
SBGI,0.07858023051678997
SBH,-0.017927818291918845
SBI,0.040701726366675794
SBII,-0.000579488667750927
SBLK,0.03768615562901142
SBNY,0.18434858309240854
SBNYP,0.009055723611081016
SBOW,-0.019098898115385936
SBR,0.09855943439329073
SBRA,0.03697305825457964
SBS,0.007141255317158812
SBSI,0.1215663396336782
SBSW,0.07988124542119072
SBT,-0.0799748913674722
SBTX,-0.1062475228011955
SBUX,0.1883837195912732
SC,0.14134961101966984
SCAQU,-0.0006817416187419045
SCAQW,0.0
SCCB,0.014661466273204379
SCCC,0.01296167822601683
SCCO,0.16766694440256313
SCD,0.10297331682768236
SCHL,0.028377965554118312
SCHN,0.11211385864753491
SCHW,0.20056298006679726
SCI,0.17451091895522172
SCKT,0.08283339723111875
SCL,0.135298870491347
SCLEU,-0.0065870962969305875
SCLEW,0.0
SCM,0.09427725603588621
SCMAU,0.00011317475873625267
SCOA,-0.006475371949041538
SCOAU,-0.0007831279069793565
SCOAW,-0.0946688959020967
SCOB,-0.0017283063189626653
SCOBW,0.0
SCOR,-0.1799774747700117
SCPH,-0.09052560655508435
SCPL,0.035044881951793304
SCPS,-0.05401341522672224
SCS,0.036560994537685354
SCSC,0.0438315225283461
SCU,-0.02340043320646919
SCVL,0.19441452595841527
SCVX,0.009166384960907234
SCWX,0.04862127636908705
SCX,0.031751122474590256
SCYX,-0.2136950903287621
SD,-0.05837732209247796
SDAC,0.0015181203523173536
SDACU,-0.011272867433534431
SDACW,0.0
SDC,-0.11557462838565191
SDGR,0.08713408340327455
SDH,-0.09370237520525382
SDHY,-0.000617165761777135
SDIG,0.01235533701187926
SDPI,-0.04065831565728698
SE,0.4477045120157565
SEAC,-0.15520703845520545
SEAH,0.014216300930921818
SEAS,0.15857116265020874
SEAT,0.0028542309557599843
SEATW,0.03533725522373884
SEB,0.08246163633231607
SECO,-0.22090119381320517
SEDG,0.4544184162263778
SEE,0.0981272639374966
SEED,-0.11889486306295671
SEEL,-0.4030359967993145
SEER,-0.04682939469551395
SEIC,0.13820211571860694
SELB,-0.13916696042532017
SELF,0.07382257698994528
SEM,0.16459278591122653
SEMR,0.0733845957648019
SENEA,0.09081872037642717
SENEB,0.08582345362773869
SENS,0.04287324447122365
SERA,-0.01618690267584566
SESN,-0.10910264738910096
SEVN,0.002681934710854946
SF,0.19396669198286043
SFB,0.0
SFBC,0.14304310157803912
SFBS,0.18646032675286928
SFE,-0.056418292880677866
SFET,-0.418083545576309
SFIX,0.10086835110329595
SFL,0.02908312161293784
SFM,-0.01573563640502314
SFNC,0.10100996540542899
SFST,0.17248780980175807
SFT,-0.030843583467908425
SFUN,-0.2803190312105104
SGA,-0.013487793808984572
SGBX,-0.3066715527864556
SGC,0.13537117177062533
SGEN,0.2220807834345205
SGFY,-0.06573219544295679
SGH,0.18127141624445767
SGHT,-0.02564606318434448
SGLB,-0.04062630428392422
SGLBW,0.0
SGMA,0.07698597413453241
SGML,0.2282317865739861
SGMO,0.108266794030569
SGMS,0.3058905010339848
SGOC,0.004089038872756616
SGRP,0.021279453828826716
SGRY,0.12876452422665272
SGTX,-0.18489017247187736
SGU,0.09077437416613265
SHAC,0.0008162237807683622
SHACU,-0.004256694996905101
SHACW,0.0
SHAK,0.0874067789576467
SHBI,0.10169258218374318
SHC,0.007762920347212339
SHCR,-0.0331372992382184
SHCRW,0.008668605233957663
SHEN,0.16714058594125544
SHG,-0.00571017546918462
SHI,0.00029320886110721184
SHIP,-0.551095302864307
SHIPW,0.0
SHIPZ,0.0
SHLS,-0.003832312683254161
SHLX,-0.042931837637720426
SHO,0.055062717869514076
SHOO,0.16325245839026525
SHOP,0.6109536588835284
SHPW,-0.03246750993568415
SHQA,0.001642741009719136
SHQAU,0.0007365131380940859
SHQAW,0.0
SHW,0.26035717074651354
SHYF,0.2551161907928005
SI,0.4108645805660959
SIBN,0.020651628106971815
SID,0.06546441531192164
SIEB,0.12955507169760602
SIEN,-0.057249221842746466
SIERU,0.0011399116280531956
SIF,-0.042232091352094124
SIFY,0.056728593610770504
SIG,0.10680667779342896
SIGA,0.1365528031554851
SIGI,0.1690115737796781
SIGIP,0.0017181324302265228
SII,0.07265466976457398
SILC,0.09800448575671224
SILK,0.06284414994586925
SILV,0.19285102897366913
SIM,0.14263500906268875
SIMO,0.13301575285655312
SINO,-0.10197292925470518
SINT,-0.4062101817282883
SIOX,-0.3609558473324002
SIRI,0.08928062885110728
SISI,-0.19400488451864994
SITC,0.010445107817495414
SITE,0.2876293498950952
SITM,0.44200372021439255
SIVB,0.3259242820275969
SIVBP,0.015795772011080844
SIX,0.06748188040764613
SJ,-0.055429525292952975
SJI,0.0348860484287461
SJIJ,0.016217610335278243
SJIV,0.009931554192599723
SJM,0.0698266237307168
SJR,0.10369112314387863
SJT,0.03939929527123683
SJW,0.12161861224777115
SKE,0.09916881674784861
SKIL,0.024438461067097572
SKIN,0.12256828909945261
SKINW,0.27004425475976374
SKLZ,0.026526485390627002
SKM,0.07700361911172722
SKT,0.03402684665961205
SKX,0.18613788654876454
SKY,0.25919642986179103
SKYA,0.0009343337223310932
SKYAU,0.001028424129046357
SKYAW,0.0
SKYT,0.018533495126277073
SKYW,0.12188957053624823
SLAB,0.16096493554094113
SLAC,0.00011619144320788403
SLAM,-0.0005771279274180049
SLAMU,-0.0038886752445074593
SLAMW,0.0
SLB,-0.04872942804775001
SLCA,-0.08559647457753332
SLCR,0.002082460202994666
SLCRU,-0.000440855682867299
SLCRW,0.0
SLDB,-0.21781271967565843
SLF,0.13524708572406122
SLG,0.0383737369127265
SLGC,-0.0014996194695483152
SLGCW,0.0
SLGG,-0.11145588507646205
SLGL,-0.044728201116285136
SLGN,0.11521972942734544
SLHG,-0.0758819632176283
SLI,0.25040407824271393
SLM,0.15392305671286297
SLMBP,0.07097858241795452
SLN,0.011308562102343656
SLNG,-0.15602291729906217
SLNO,-0.22982568899347847
SLP,0.32690444807306984
SLQT,-0.07196869213472663
SLRC,0.06898128165131807
SLRX,-0.43654377737280253
SLS,-0.5362072932839729
SLVM,-0.018233234402105707
SLVR,-0.00004616112304182499
SLVRU,0.0014919852195118821
SM,0.01326490387239343
SMAPU,0.0003378779292268301
SMAR,0.15882771629724476
SMBC,0.17872690274884126
SMBK,0.10324747782555699
SMCI,0.10095765699878452
SMED,0.10910312451344677
SMFG,-0.009463001390052553
SMFR,-0.017531765204709965
SMFRW,0.0
SMG,0.1588386369552667
SMHI,-0.15192616009859572
SMID,0.2726855536450128
SMIH,0.000941122625041683
SMIHU,-0.00045410387123993406
SMIT,0.07668578223983724
SMLP,-0.17837381610663197
SMLR,0.604580839203967
SMM,-0.02468099427023074
SMMF,0.1561636857213556
SMMT,-0.07547679614214571
SMP,0.07738582616713519
SMPL,0.14943756609387923
SMRT,0.015757162069312287
SMSI,0.10409342706466818
SMTC,0.2023961372151025
SMTI,0.1288363901939359
SMTS,0.006810773006614849
SMWB,-0.009615316105981986
SNA,0.12092260697602009
SNAP,0.09277020182360785
SNAX,-0.061623899763020185
SNAXW,0.0
SNBR,0.20034330187737695
SNCE,0.007845386274794475
SNCR,-0.23043673296746955
SNCRL,-0.004254572178091998
SNCY,-0.01656978856720448
SND,-0.15646680880384975
SNDL,-0.24084152394398006
SNDR,0.052529399695377066
SNDX,0.07503010109860624
SNES,-0.3842581781156255
SNEX,0.1359692838987466
SNFCA,0.15202157867057178
SNGX,-0.23446035335008678
SNGXW,0.0
SNII,0.0053852311221281495
SNMP,-0.24004215750381375
SNN,0.08149898074463031
SNOA,-0.29462376891405345
SNOW,0.0383318015582735
SNP,0.03419200431006386
SNPO,0.0002647313523129006
SNPS,0.27327860887151983
SNPX,0.13714550154862035
SNRH,-0.004405302644476361
SNRHU,-0.0017722272768495955
SNRHW,0.0
SNSE,-0.08079628463147788
SNT,0.08346552467361949
SNTG,-0.08751621463105903
SNV,0.11652439262812513
SNX,0.1764572089957809
SNY,0.07789182167482012
SO,0.0983102914184304
SOFI,0.07523234255721944
SOFIW,0.15212475024357194
SOHO,-0.011467594810497935
SOHOB,-0.02853203546334741
SOHON,-0.050760452999687934
SOHOO,-0.036623244634371055
SOHU,-0.059866644748259014
SOI,-0.019386805186001
SOJC,0.02598289356237493
SOJD,0.016637571965641678
SOJE,0.006249552517614054
SOL,0.017116390639043983
SOLN,0.01477238945072501
SOLO,0.05616842446804634
SOLOW,0.0
SOLY,0.18288649202274634
SON,0.07886867578270167
SONM,-0.33645913746615275
SONN,-0.48841464502703974
SONO,0.0667286778015217
SONX,0.001956628773947866
SONY,0.19686755483285948
SOPH,-0.012171738043809407
SOR,0.11706087515058476
SOS,-0.3011906150943227
SOTK,0.22961493940869904
SOVO,0.013012958930568233
SP,0.0627693639030323
SPAQ,0.0016093167519367995
SPB,0.08171020864361982
SPCB,-0.08718930931029227
SPCE,0.08123102045731605
SPE,0.1028188617623073
SPFI,0.0491748791849674
SPG,0.08244855370762132
SPGI,0.26118244742954894
SPGS,-0.0025093113809642555
SPH,0.010632881167611444
SPI,-0.2283618367005961
SPIR,-0.05643827736063941
SPK,-0.00011429880358870825
SPKB,-0.0026324558093456054
SPKBU,0.0
SPKBW,0.0
SPLK,0.1555722854428693
SPLP,0.09882654824257957
SPNE,0.031331095019130784
SPNS,0.16570222253098357
SPNT,-0.02455372663466245
SPOK,-0.00959915970658091
SPOT,0.08288724842034245
SPPI,-0.12985542583668808
SPR,0.014481663365623768
SPRB,-0.13190536817213172
SPRO,0.04948223709994851
SPSC,0.2635509719334095
SPT,0.26906474322701684
SPTK,-0.0027481012269711482
SPTKU,-0.0028919579565132394
SPTKW,0.0
SPTN,0.04156228861276453
SPWH,0.07351575718596275
SPWR,0.23903812779487135
SPXC,0.1890641562272907
SPXX,0.10188253588501217
SQ,0.4346646802917975
SQFT,-0.004948846552136121
SQL,-0.02312893046288907
SQLLW,0.0
SQM,0.1279026979979451
SQNS,-0.0865949862511699
SQSP,-0.011661567237323256
SQZ,0.005200843074199879
SR,0.07109792736459035
SRAD,-0.01226717667908428
SRAX,0.00273683208960999
SRC,0.06693717038049211
SRCE,0.09694126505968992
SRCL,0.027097162822469618
SRDX,0.15556383229679013
SRE,0.10157431053817893
SREA,0.025883191141200596
SREV,-0.16885588024125642
SRG,-0.09057305354938805
SRGA,-0.12427412973255396
SRI,0.06505315387654893
SRL,-0.025816610790358834
SRLP,0.06238030361725544
SRNE,0.011915304557295428
SRPT,0.1745428388741185
SRRA,-0.46826850309347456
SRRK,0.07620421219212063
SRSA,-0.008140993697989707
SRSAU,-0.0014480227745451064
SRSAW,-0.05039045112220782
SRT,0.0025529599140097594
SRTS,-0.04535629229712009
SRV,-0.02179644898813386
SRZN,-0.021438633646918004
SRZNW,0.0
SSAA,-0.002516921778462374
SSAAU,-0.004206674938608601
SSAAW,0.0
SSB,0.09330527079478834
SSBI,0.1351915383610057
SSBK,0.0009778057372569944
SSD,0.17929356287484732
SSKN,-0.20035021015917961
SSL,-0.03222387846973666
SSNC,0.19043582148232022
SSNT,0.3428483907080568
SSP,0.09871512862855931
SSRM,0.04206878254269827
SSSS,0.15812700712700364
SSTI,0.1151641237239877
SSTK,0.16276319575494033
SSY,0.052780875781385315
SSYS,0.06781293850397378
ST,0.07222141568636098
STAA,0.3561226785930926
STAB,-0.05309384142752419
STAF,-0.3383277639504086
STAG,0.1690120109772466
STAR,0.16047412121073346
STBA,0.06420785044484616
STC,0.15979208073585238
STCN,-0.017590026215572152
STE,0.2180153189839502
STEM,0.11513900182295249
STEP,0.07624538503638274
STER,-0.017783383512158912
STFC,0.1565861438947891
STG,-0.2980080059338744
STGW,0.09146423692469141
STIM,-0.16314150381885237
STK,0.18142385896057758
STKL,0.048085846878194616
STKS,0.1973796917801267
STL,0.128941026263365
STLA,0.20491776065809772
STLD,0.1792821326690289
STM,0.2554804820496049
STN,0.16162233270417933
STNE,0.001616973425158615
STNG,-0.09553687493833056
STOK,0.004446270816875615
STON,-0.13947681875397397
STOR,0.08200424077735897
STRA,0.0423434506506278
STRC,-0.026380853044198238
STRE,0.0009266939034014617
STRL,0.16843667705713047
STRM,-0.024790096376754927
STRO,0.0511065658303674
STRR,-0.2519743124045415
STRRP,0.014392671537732271
STRS,0.10931150932637619
STRT,0.05767459496921301
STSA,-0.10690809797920471
STT,0.10437954135064002
STTK,0.0002340698499042985
STVN,0.036776495839792034
STWD,0.11461391493500139
STX,0.21580488331374115
STXB,0.020305788039374512
STXS,0.14818297052607757
STZ,0.18537038692583674
STZ-B,0.15608980456684293
SU,0.04252184690738581
SUI,0.2053573020527321
SUM,0.07420717997629318
SUMO,-0.05023016959054908
SUMR,-0.12850835102118816
SUN,0.141103414724278
SUNL,-0.06981221804711164
SUNS,0.06679138708380195
SUNW,-0.13152518440212593
SUP,-0.11241959287221163
SUPN,0.12292147164916652
SUPV,-0.1669409410872014
SURF,-0.05941727552403756
SURG,-0.258995892232921
SURGW,0.0
SUZ,0.10475275579120098
SV,0.0
SVC,-0.02646508793614703
SVFA,-0.02047029262447808
SVFAU,-0.015087225623628112
SVFAW,-0.10024764894032301
SVFB,-0.002883467788379298
SVFC,-0.002117515826422315
SVFD,-0.08786878335268522
SVM,0.03540178172444489
SVOK,-0.0034656013314922074
SVOKW,0.0
SVRA,-0.19492135138433
SVSVU,0.002136177450011193
SVSVW,0.0
SVT,0.03414301119406223
SVVC,-0.08836766569156289
SWAG,-0.0005587843033487694
SWAGU,0.0023590738497691888
SWAGW,0.0
SWAV,0.2817313194303526
SWBI,0.14229289795500732
SWBK,-0.01738622256117976
SWCH,0.030218055937601147
SWET,0.00034826064657981587
SWETW,0.0
SWI,0.01498162627345212
SWIM,-0.060558093329206475
SWIR,0.03283934111106542
SWK,0.11970000302241046
SWKH,0.019721400449887756
SWKS,0.21085480549521832
SWM,0.053235322738179734
SWN,-0.08870810404106644
SWSS,0.0009864170167607582
SWSSU,0.002281610398779943
SWSSW,0.0
SWT,0.019662875740608248
SWTX,0.14152894763622367
SWX,0.07008498877616771
SWZ,0.09458628726976996
SXC,-0.04255603149666476
SXI,0.10096980711751224
SXT,0.09914887785353943
SXTC,-0.2870911058070165
SY,-0.1513688643166375
SYBT,0.16803726932879645
SYBX,-0.18827352991470234
SYF,0.08904016371503554
SYK,0.18887180474137266
SYN,-0.385839104716422
SYNA,0.22045555548175533
SYNH,0.1360043016380137
SYNL,0.021480730276766263
SYPR,0.12013369662528135
SYRS,-0.1237738708111219
SYTA,-0.014946066352805007
SYTAW,0.0
SYY,0.12947016316452312
SZC,0.01671811355959078
T,0.02747488633757818
TA,0.05649975502062158
TAC,0.08109557932141949
TACA,-0.0021411103374722926
TACO,-0.0332519937826112
TACT,0.10224629510620635
TAIT,0.2188484088268614
TAK,-0.031604207715949184
TAL,-0.026265946365433484
TALK,-0.09921864469029318
TALKW,0.0
TALO,-0.10633147091563633
TALS,0.001594553467886654
TANH,-0.16537607726043999
TANNI,0.05782250193402757
TANNL,0.0560602288587461
TANNZ,0.051156880019414284
TAOP,-0.07943771146960525
TAP,-0.00008733221555575395
TARA,-0.33839040015208405
TARO,0.052121833713293854
TARS,0.03470195454180747
TASK,0.07850221664441848
TAST,-0.05734569603548171
TATT,0.06183000559627705
TAYD,0.012353467593708811
TBB,0.025811560695936892
TBBK,0.18231303322444958
TBC,0.02920572305478168
TBCP,0.0031664195254759906
TBCPU,-0.007222445107325466
TBCPW,0.0
TBI,0.08355012140332259
TBK,0.27371631624363496
TBKCP,0.024930412475655972
TBLA,-0.008010827671104207
TBLAW,0.0
TBLD,0.0009594010701218606
TBLT,-0.3504135046350196
TBLTW,-0.12335268347212025
TBNK,0.044769111277012996
TBPH,-0.11398723471799406
TBSA,0.17264211665181817
TBSAU,0.002772308774891504
TBSAW,0.0
TC,-0.24591817811067004
TCAC,0.0009099310811680658
TCACW,0.0
TCBC,0.014449864565850845
TCBI,0.06033423142367108
TCBIO,0.008501853295045306
TCBK,0.13470958275827907
TCBS,0.004034517439433172
TCDA,-0.16105230379281155
TCFC,0.08546854354956301
TCI,0.23150024750098738
TCMD,0.11335019698327338
TCN,0.011400046440695219
TCOM,0.02783066459227579
TCON,-0.2713683939421168
TCPC,0.07378333399276427
TCRR,-0.081777833427923
TCRX,-0.023311045383624458
TCS,0.044274044191494166
TCVA,-0.0074764676939770664
TCX,0.24009091443494235
TD,0.13772397402306788
TDC,0.06406337419191892
TDCX,0.033017066596727464
TDF,0.12148623265565783
TDG,0.23325223462403458
TDOC,0.29925037538676347
TDS,0.005671098172438345
TDUP,0.002803747319761518
TDW,-0.2614775038251089
TDY,0.24863373938721134
TEAF,-0.01200923407262137
TEAM,0.4134304108780867
TECH,0.275611749767906
TECK,0.04686545546397417
TECTP,0.030786933067692795
TEDU,-0.2483270028256697
TEF,-0.049267720753546206
TEI,0.032475804907803475
TEKK,-0.002286132027175758
TEKKW,-0.08477180331985756
TEL,0.1571601582847597
TELA,-0.0017087730564966745
TELL,-0.057774718882722675
TEN,-0.11247733591650962
TENB,0.06891596547711387
TENX,-0.385756880494917
TEO,-0.09972617744061489
TER,0.2772199334615732
TERN,-0.07017184675945702
TESS,-0.0488217444469928
TETC,0.0008153848542125086
TETCU,-0.00022754758459827182
TETCW,0.0
TEVA,-0.11106097970675981
TEX,0.13160087360461348
TFC,0.12769652581148497
TFFP,0.057128869038755324
TFII,0.25460528245088104
TFSA,0.005002862237661813
TFSL,0.07669316380370088
TFX,0.1780301435617994
TG,0.02592438409685971
TGA,-0.0038907618862484097
TGB,0.09851855683510531
TGH,0.16654552027356861
TGI,-0.028201523186915118
TGLS,0.1523438516935395
TGNA,0.10941449750069913
TGP,0.03766132817157949
TGS,0.03189339280259488
TGT,0.24191427123368725
TGTX,0.20843388812023675
TH,-0.09305374687170342
THACU,0.0005626634633455474
THC,0.1608076278710664
THCA,0.004224680882035203
THCAU,0.001794018769217957
THCAW,0.0
THCPU,-0.0003428441646953588
THCPW,0.0
THFF,0.06372451026012182
THG,0.12700217459399554
THM,-0.0830277263056343
THMA,0.003588453977179847
THMAU,-0.0001095482069811693
THMAW,0.0
THMO,-0.3647670994378192
THO,0.1498613443416613
THQ,0.10139750337543063
THR,0.009591119509166616
THRM,0.16088038363994106
THRN,0.01690610599183029
THRX,-0.007013176823486049
THRY,0.162152387132766
THS,-0.05171517872930572
THTX,0.04610204519761248
THW,0.07710119852739587
THWWW,0.0
TIG,-0.0446749338632861
TIGO,-0.06173169502780921
TIGR,-0.04783541905028695
TIL,-0.02307671122787236
TILE,0.022831587086881155
TIMB,-0.02108996742476314
TINV,-0.005751854640061708
TIOAU,0.0
TIOAW,0.0
TIPT,0.14392916190419047
TIRX,-0.16660579142317358
TISI,-0.18157009183150988
TITN,0.11676586878982327
TIXT,0.026492703065246648
TJX,0.18700127091456795
TK,-0.08926165289666148
TKAT,0.06017014734852196
TKC,-0.04817178993582464
TKNO,-0.00963391776480819
TKR,0.13127480942219907
TLGA,0.00058472605236215
TLIS,-0.16191617527180066
TLK,0.04016338015190901
TLMD,-0.14752094423521148
TLMDW,0.0
TLRY,-0.07768223933373442
TLS,0.02854908137392642
TLSA,-0.004882232110481295
